LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Palermo;1/6/2010;""20"";""19"";""21"";""18"";""86"";""9"";""8"";""16"";""0"";""1009"";""0"";""0"";"""""
"Palermo;2/6/2010;""20"";""17"";""22"";""16"";""77"";""10"";""13"";""21"";""0"";""1008"";""0"";""0"";"""""
"Palermo;3/6/2010;""20"";""18"";""21"";""16"";""78"";""11"";""11"";""17"";""0"";""1010"";""0"";""0"";"""""
"Palermo;4/6/2010;""19"";""16"";""22"";""16"";""81"";""10"";""8"";""74"";""0"";""1014"";""0"";""0"";"""""
"Palermo;5/6/2010;""20"";""19"";""22"";""16"";""78"";""10"";""9"";""13"";""0"";""1019"";""0"";""0"";"""""
"Palermo;6/6/2010;""20"";""17"";""23"";""16"";""77"";""13"";""9"";""20"";""0"";""1018"";""0"";""0"";"""""
"Palermo;7/6/2010;""21"";""17"";""26"";""18"";""80"";""14"";""8"";""18"";""0"";""1015"";""0"";""0"";"""""
"Palermo;8/6/2010;""23"";""18"";""29"";""16"";""66"";""14"";""9"";""23"";""0"";""1012"";""0"";""0"";"""""
"Palermo;9/6/2010;""24"";""19"";""31"";""17"";""64"";""15"";""8"";""18"";""0"";""1011"";""0"";""0"";"""""
"Palermo;10/6/2010;""25"";""20"";""31"";""18"";""69"";""15"";""7"";""17"";""0"";""1011"";""0"";""0"";"""""
"Palermo;11/6/2010;""25"";""21"";""29"";""19"";""70"";""11"";""8"";""21"";""0"";""1012"";""0"";""0"";"""""
"Palermo;12/6/2010;""23"";""21"";""25"";""19"";""75"";""11"";""8"";""15"";""0"";""1013"";""0"";""0"";"""""
"Palermo;13/6/2010;""23"";""20"";""26"";""20"";""85"";""8"";""7"";""15"";""0"";""1012"";""0"";""0"";"""""
"Palermo;14/6/2010;""23"";""22"";""26"";""21"";""88"";""8"";""9"";""17"";""0"";""1014"";""0"";""0"";"""""
"Palermo;15/6/2010;""25"";""22"";""31"";""20"";""74"";""9"";""9"";""21"";""0"";""1012"";""0"";""0"";"""""
"Palermo;16/6/2010;""23"";""21"";""24"";""20"";""82"";""11"";""11"";""22"";""0"";""1014"";""0"";""0"";"""""
"Palermo;17/6/2010;""24"";""21"";""28"";""21"";""85"";""15"";""7"";""12"";""0"";""1013"";""0"";""0"";"""""
"Palermo;18/6/2010;""24"";""22"";""29"";""20"";""77"";""10"";""10"";""21"";""0"";""1011"";""0"";""0"";"""""
"Palermo;19/6/2010;""22"";""21"";""23"";""19"";""79"";""10"";""11"";""21"";""0"";""1009"";""0"";""0"";""pioggia """
"Palermo;20/6/2010;""23"";""20"";""25"";""17"";""69"";""10"";""18"";""32"";""0"";""1006"";""0"";""0"";""pioggia """
"Palermo;21/6/2010;""20"";""19"";""21"";""15"";""72"";""10"";""26"";""32"";""0"";""1010"";""0"";""0"";""pioggia """
"Palermo;22/6/2010;""20"";""20"";""21"";""16"";""77"";""10"";""15"";""22"";""0"";""1014"";""0"";""0"";""pioggia """
"Palermo;23/6/2010;""21"";""20"";""23"";""18"";""78"";""10"";""11"";""14"";""0"";""1016"";""0"";""0"";""pioggia """
"Palermo;24/6/2010;""21"";""18"";""23"";""17"";""76"";""10"";""6"";""10"";""0"";""1016"";""0"";""0"";"""""
"Palermo;25/6/2010;""21"";""18"";""23"";""16"";""74"";""11"";""8"";""17"";""0"";""1014"";""0"";""0"";"""""
"Palermo;26/6/2010;""22"";""17"";""25"";""17"";""72"";""20"";""11"";""20"";""0"";""1013"";""0"";""0"";"""""
"Palermo;27/6/2010;""23"";""20"";""24"";""19"";""77"";""11"";""14"";""20"";""0"";""1015"";""0"";""0"";"""""
"Palermo;28/6/2010;""23"";""20"";""25"";""19"";""81"";""10"";""7"";""12"";""0"";""1016"";""0"";""0"";"""""
"Palermo;29/6/2010;""23"";""20"";""24"";""20"";""82"";""10"";""7"";""14"";""0"";""1016"";""0"";""0"";"""""
"Palermo;30/6/2010;""23"";""20"";""25"";""19"";""76"";""10"";""5"";""10"";""0"";""1016"";""0"";""0"";"""""
