LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Palermo;1/4/2010;""16"";""13"";""17"";""9"";""67"";""11"";""5"";""12"";""0"";""1017"";""0"";""0"";"""""
"Palermo;2/4/2010;""15"";""12"";""17"";""11"";""74"";""11"";""7"";""16"";""0"";""1019"";""0"";""0"";"""""
"Palermo;3/4/2010;""14"";""9"";""18"";""9"";""73"";""13"";""9"";""20"";""0"";""1021"";""0"";""0"";"""""
"Palermo;4/4/2010;""18"";""12"";""25"";""8"";""56"";""13"";""13"";""30"";""44"";""1018"";""0"";""0"";"""""
"Palermo;5/4/2010;""15"";""12"";""18"";""10"";""72"";""11"";""13"";""21"";""0"";""1024"";""0"";""0"";"""""
"Palermo;6/4/2010;""14"";""11"";""16"";""9"";""71"";""10"";""10"";""15"";""0"";""1024"";""0"";""0"";"""""
"Palermo;7/4/2010;""14"";""11"";""17"";""8"";""67"";""11"";""6"";""14"";""0"";""1019"";""0"";""0"";"""""
"Palermo;8/4/2010;""15"";""14"";""16"";""12"";""80"";""10"";""7"";""12"";""0"";""1018"";""0"";""0"";""pioggia """
"Palermo;9/4/2010;""14"";""12"";""17"";""11"";""81"";""10"";""7"";""14"";""0"";""1020"";""0"";""0"";""pioggia """
"Palermo;10/4/2010;""15"";""12"";""17"";""12"";""83"";""10"";""5"";""9"";""0"";""1019"";""0"";""0"";""pioggia """
"Palermo;11/4/2010;""15"";""10"";""19"";""9"";""68"";""10"";""10"";""14"";""0"";""1013"";""0"";""0"";"""""
"Palermo;12/4/2010;""17"";""15"";""21"";""12"";""73"";""10"";""11"";""17"";""25"";""1007"";""0"";""0"";""pioggia """
"Palermo;13/4/2010;""16"";""15"";""18"";""15"";""89"";""10"";""9"";""16"";""0"";""1009"";""0"";""0"";"""""
"Palermo;14/4/2010;""16"";""14"";""19"";""14"";""86"";""10"";""7"";""18"";""0"";""1011"";""0"";""0"";""pioggia """
"Palermo;15/4/2010;""18"";""16"";""24"";""15"";""80"";""10"";""12"";""25"";""0"";""1008"";""0"";""0"";"""""
"Palermo;16/4/2010;""16"";""15"";""18"";""14"";""89"";""10"";""8"";""14"";""0"";""1011"";""0"";""0"";"""""
"Palermo;17/4/2010;""16"";""14"";""18"";""15"";""88"";""10"";""8"";""18"";""0"";""1013"";""0"";""0"";"""""
"Palermo;18/4/2010;""16"";""15"";""17"";""15"";""95"";""4"";""5"";""12"";""0"";""1013"";""0"";""0"";""pioggia """
"Palermo;19/4/2010;""16"";""14"";""17"";""14"";""84"";""10"";""9"";""15"";""0"";""1015"";""0"";""0"";"""""
"Palermo;20/4/2010;""16"";""13"";""18"";""12"";""77"";""10"";""8"";""14"";""0"";""1018"";""0"";""0"";"""""
"Palermo;21/4/2010;""15"";""12"";""19"";""12"";""81"";""10"";""6"";""15"";""0"";""1018"";""0"";""0"";"""""
"Palermo;22/4/2010;""17"";""12"";""22"";""12"";""70"";""10"";""6"";""16"";""0"";""1013"";""0"";""0"";"""""
"Palermo;23/4/2010;""19"";""15"";""20"";""14"";""74"";""10"";""9"";""18"";""41"";""1008"";""0"";""0"";""pioggia """
"Palermo;24/4/2010;""17"";""15"";""18"";""15"";""88"";""9"";""10"";""17"";""0"";""1011"";""0"";""0"";""pioggia """
"Palermo;25/4/2010;""17"";""15"";""18"";""16"";""92"";""9"";""7"";""15"";""0"";""1017"";""0"";""0"";""pioggia """
"Palermo;26/4/2010;""16"";""14"";""19"";""15"";""91"";""10"";""5"";""13"";""0"";""1021"";""0"";""0"";"""""
"Palermo;27/4/2010;""17"";""13"";""18"";""15"";""88"";""10"";""6"";""12"";""0"";""1020"";""0"";""0"";"""""
"Palermo;28/4/2010;""17"";""15"";""20"";""15"";""88"";""9"";""10"";""20"";""0"";""1020"";""0"";""0"";"""""
"Palermo;29/4/2010;""17"";""14"";""20"";""15"";""89"";""9"";""6"";""10"";""0"";""1020"";""0"";""0"";"""""
"Palermo;30/4/2010;""17"";""13"";""21"";""14"";""80"";""10"";""6"";""15"";""0"";""1019"";""0"";""0"";"""""
