LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Genova;1/5/2020;""17"";""15"";""18"";""14"";""82"";""19"";""25"";""41"";""0"";""1007"";""0"";""0"";"""""
"Genova;2/5/2020;""17"";""14"";""18"";""14"";""84"";""20"";""9"";""21"";""0"";""1009"";""0"";""0"";"""""
"Genova;3/5/2020;""18"";""14"";""19"";""14"";""79"";""20"";""7"";""13"";""0"";""1013"";""0"";""0"";"""""
"Genova;4/5/2020;""19"";""16"";""20"";""9"";""54"";""21"";""7"";""13"";""0"";""1018"";""0"";""0"";"""""
"Genova;5/5/2020;""17"";""16"";""17"";""14"";""87"";""19"";""20"";""31"";""0"";""1015"";""0"";""0"";""pioggia """
"Genova;6/5/2020;""18"";""17"";""20"";""15"";""82"";""19"";""7"";""11"";""0"";""1014"";""0"";""0"";"""""
"Genova;7/5/2020;""19"";""17"";""22"";""12"";""66"";""19"";""9"";""24"";""0"";""1021"";""0"";""0"";"""""
"Genova;8/5/2020;""19"";""17"";""21"";""13"";""68"";""19"";""7"";""11"";""0"";""1020"";""0"";""0"";"""""
"Genova;9/5/2020;""19"";""16"";""20"";""12"";""64"";""19"";""5"";""9"";""0"";""1016"";""0"";""0"";"""""
"Genova;10/5/2020;""19"";""17"";""21"";""12"";""65"";""18"";""8"";""17"";""0"";""1011"";""0"";""0"";""pioggia """
"Genova;11/5/2020;""17"";""16"";""18"";""15"";""88"";""17"";""31"";""52"";""0"";""1004"";""0"";""0"";""pioggia """
"Genova;12/5/2020;""18"";""17"";""18"";""15"";""84"";""21"";""20"";""28"";""0"";""1010"";""0"";""0"";"""""
"Genova;13/5/2020;""19"";""17"";""22"";""14"";""72"";""16"";""15"";""31"";""0"";""1008"";""0"";""0"";""pioggia """
"Genova;14/5/2020;""21"";""17"";""24"";""15"";""67"";""17"";""19"";""30"";""0"";""1005"";""0"";""0"";""pioggia temporale """
"Genova;15/5/2020;""17"";""15"";""18"";""15"";""83"";""21"";""20"";""28"";""0"";""1012"";""0"";""0"";""pioggia """
"Genova;16/5/2020;""19"";""16"";""21"";""14"";""74"";""19"";""9"";""18"";""0"";""1016"";""0"";""0"";""pioggia """
"Genova;17/5/2020;""22"";""19"";""24"";""15"";""64"";""21"";""20"";""24"";""0"";""1015"";""0"";""0"";"""""
"Genova;18/5/2020;""24"";""20"";""28"";""15"";""57"";""19"";""19"";""31"";""0"";""1016"";""0"";""0"";"""""
"Genova;19/5/2020;""21"";""19"";""24"";""14"";""62"";""20"";""14"";""28"";""0"";""1012"";""0"";""0"";""pioggia """
"Genova;20/5/2020;""23"";""20"";""27"";""14"";""58"";""23"";""9"";""21"";""0"";""1012"";""0"";""0"";"""""
"Genova;21/5/2020;""22"";""20"";""24"";""15"";""65"";""20"";""8"";""15"";""0"";""1017"";""0"";""0"";"""""
"Genova;22/5/2020;""21"";""18"";""22"";""15"";""69"";""20"";""5"";""9"";""0"";""1024"";""0"";""0"";"""""
"Genova;23/5/2020;""20"";""19"";""21"";""17"";""83"";""19"";""23"";""35"";""0"";""1023"";""0"";""0"";""pioggia temporale """
"Genova;24/5/2020;""22"";""18"";""25"";""16"";""73"";""21"";""8"";""21"";""0"";""1023"";""0"";""0"";"""""
"Genova;25/5/2020;""22"";""20"";""23"";""14"";""63"";""20"";""9"";""18"";""0"";""1024"";""0"";""0"";"""""
"Genova;26/5/2020;""23"";""21"";""27"";""14"";""58"";""20"";""9"";""24"";""0"";""1024"";""0"";""0"";"""""
"Genova;27/5/2020;""21"";""19"";""21"";""12"";""56"";""20"";""11"";""17"";""0"";""1028"";""0"";""0"";"""""
"Genova;28/5/2020;""20"";""18"";""21"";""12"";""57"";""20"";""7"";""11"";""0"";""1023"";""0"";""0"";"""""
"Genova;29/5/2020;""19"";""17"";""21"";""12"";""64"";""21"";""10"";""18"";""0"";""1019"";""0"";""0"";""pioggia """
"Genova;30/5/2020;""20"";""18"";""21"";""10"";""52"";""21"";""10"";""17"";""0"";""1015"";""0"";""0"";"""""
"Genova;31/5/2020;""20"";""18"";""22"";""12"";""60"";""21"";""9"";""15"";""0"";""1015"";""0"";""0"";"""""
