LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Genova;1/2/2020;""13"";""12"";""14"";""12"";""94"";""10"";""9"";""22"";""0"";""1018"";""0"";""0"";""pioggia """
"Genova;2/2/2020;""14"";""13"";""15"";""12"";""89"";""19"";""12"";""39"";""0"";""1019"";""0"";""0"";"""""
"Genova;3/2/2020;""14"";""12"";""15"";""12"";""90"";""18"";""6"";""18"";""0"";""1018"";""0"";""0"";"""""
"Genova;4/2/2020;""14"";""10"";""19"";""12"";""63"";""22"";""17"";""33"";""0"";""1011"";""0"";""0"";"""""
"Genova;5/2/2020;""11"";""7"";""16"";""0"";""23"";""19"";""18"";""41"";""0"";""1021"";""0"";""0"";"""""
"Genova;6/2/2020;""10"";""6"";""13"";""2"";""36"";""20"";""8"";""18"";""0"";""1028"";""0"";""0"";"""""
"Genova;7/2/2020;""10"";""6"";""13"";""5"";""59"";""21"";""11"";""24"";""0"";""1026"";""0"";""0"";"""""
"Genova;8/2/2020;""11"";""9"";""13"";""6"";""68"";""19"";""12"";""24"";""0"";""1028"";""0"";""0"";"""""
"Genova;9/2/2020;""11"";""8"";""13"";""7"";""77"";""18"";""19"";""37"";""0"";""1029"";""0"";""0"";""pioggia """
"Genova;10/2/2020;""14"";""12"";""15"";""11"";""82"";""15"";""23"";""33"";""0"";""1017"";""0"";""0"";"""""
"Genova;11/2/2020;""12"";""10"";""18"";""10"";""84"";""15"";""7"";""15"";""0"";""1011"";""0"";""0"";"""""
"Genova;12/2/2020;""13"";""9"";""17"";""6"";""48"";""21"";""12"";""28"";""0"";""1017"";""0"";""0"";"""""
"Genova;13/2/2020;""12"";""8"";""14"";""7"";""72"";""19"";""17"";""37"";""0"";""1018"";""0"";""0"";""pioggia """
"Genova;14/2/2020;""12"";""8"";""16"";""6"";""64"";""19"";""11"";""31"";""0"";""1018"";""0"";""0"";"""""
"Genova;15/2/2020;""11"";""7"";""14"";""6"";""72"";""20"";""6"";""9"";""0"";""1026"";""0"";""0"";"""""
"Genova;16/2/2020;""11"";""8"";""14"";""9"";""83"";""17"";""15"";""31"";""0"";""1028"";""0"";""0"";""pioggia """
"Genova;17/2/2020;""14"";""13"";""14"";""12"";""90"";""12"";""25"";""33"";""0"";""1025"";""0"";""0"";""pioggia """
"Genova;18/2/2020;""13"";""10"";""15"";""10"";""82"";""18"";""12"";""22"";""0"";""1023"";""0"";""0"";""pioggia """
"Genova;19/2/2020;""11"";""8"";""14"";""7"";""74"";""19"";""7"";""22"";""0"";""1021"";""0"";""0"";"""""
"Genova;20/2/2020;""11"";""8"";""14"";""4"";""51"";""20"";""8"";""18"";""0"";""1024"";""0"";""0"";"""""
"Genova;21/2/2020;""12"";""8"";""14"";""6"";""65"";""20"";""5"";""8"";""0"";""1024"";""0"";""0"";"""""
"Genova;22/2/2020;""12"";""9"";""16"";""7"";""73"";""20"";""10"";""24"";""0"";""1030"";""0"";""0"";"""""
"Genova;23/2/2020;""12"";""9"";""14"";""10"";""85"";""21"";""16"";""30"";""0"";""1028"";""0"";""0"";"""""
"Genova;24/2/2020;""14"";""12"";""14"";""11"";""84"";""20"";""12"";""21"";""0"";""1021"";""0"";""0"";"""""
"Genova;25/2/2020;""14"";""12"";""14"";""11"";""86"";""19"";""20"";""41"";""0"";""1010"";""0"";""0"";""pioggia """
"Genova;26/2/2020;""12"";""9"";""15"";""9"";""55"";""20"";""18"";""46"";""0"";""1002"";""0"";""0"";""pioggia temporale """
"Genova;27/2/2020;""9"";""6"";""13"";""5"";""51"";""20"";""16"";""33"";""0"";""1009"";""0"";""0"";""pioggia """
"Genova;28/2/2020;""12"";""8"";""16"";""2"";""34"";""19"";""17"";""30"";""0"";""1014"";""0"";""0"";"""""
"Genova;29/2/2020;""11"";""8"";""14"";""6"";""71"";""18"";""18"";""41"";""0"";""1015"";""0"";""0"";""pioggia """
