LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Genova;1/7/2010;""26"";""23"";""29"";""18"";""60"";""20"";""5"";""12"";""0"";""1015"";""0"";""0"";"""""
"Genova;2/7/2010;""26"";""23"";""28"";""19"";""64"";""19"";""4"";""8"";""0"";""1016"";""0"";""0"";"""""
"Genova;3/7/2010;""26"";""23"";""28"";""19"";""66"";""18"";""5"";""10"";""0"";""1016"";""0"";""0"";"""""
"Genova;4/7/2010;""26"";""24"";""28"";""21"";""76"";""10"";""6"";""14"";""0"";""1016"";""0"";""0"";"""""
"Genova;5/7/2010;""26"";""24"";""31"";""22"";""80"";""8"";""5"";""12"";""0"";""1015"";""0"";""0"";"""""
"Genova;6/7/2010;""26"";""24"";""28"";""23"";""81"";""9"";""4"";""8"";""0"";""1014"";""0"";""0"";"""""
"Genova;7/7/2010;""27"";""23"";""30"";""22"";""74"";""11"";""7"";""17"";""0"";""1016"";""0"";""0"";"""""
"Genova;8/7/2010;""28"";""25"";""29"";""22"";""72"";""10"";""6"";""14"";""0"";""0"";""0"";""0"";"""""
"Genova;9/7/2010;""28"";""24"";""31"";""22"";""71"";""18"";""5"";""14"";""0"";""1019"";""0"";""0"";"""""
"Genova;10/7/2010;""28"";""25"";""31"";""24"";""76"";""9"";""4"";""8"";""0"";""1018"";""0"";""0"";"""""
"Genova;11/7/2010;""28"";""26"";""30"";""25"";""81"";""9"";""4"";""7"";""0"";""1016"";""0"";""0"";"""""
"Genova;12/7/2010;""28"";""26"";""30"";""24"";""80"";""10"";""6"";""13"";""0"";""1015"";""0"";""0"";""pioggia temporale """
"Genova;13/7/2010;""28"";""27"";""30"";""23"";""76"";""10"";""10"";""15"";""0"";""1013"";""0"";""0"";"""""
"Genova;14/7/2010;""27"";""25"";""30"";""23"";""74"";""11"";""6"";""10"";""0"";""1013"";""0"";""0"";"""""
"Genova;15/7/2010;""28"";""25"";""30"";""23"";""77"";""10"";""8"";""13"";""0"";""1013"";""0"";""0"";"""""
"Genova;16/7/2010;""28"";""24"";""30"";""23"";""78"";""11"";""5"";""8"";""0"";""1015"";""0"";""0"";"""""
"Genova;17/7/2010;""27"";""24"";""30"";""22"";""73"";""11"";""5"";""9"";""0"";""1015"";""0"";""0"";"""""
"Genova;18/7/2010;""30"";""26"";""35"";""17"";""47"";""20"";""7"";""15"";""22"";""1015"";""0"";""0"";"""""
"Genova;19/7/2010;""30"";""25"";""34"";""16"";""42"";""16"";""10"";""14"";""27"";""1015"";""0"";""0"";"""""
"Genova;20/7/2010;""28"";""26"";""30"";""19"";""59"";""40"";""8"";""14"";""0"";""1013"";""0"";""0"";"""""
"Genova;21/7/2010;""28"";""25"";""30"";""21"";""69"";""13"";""4"";""8"";""0"";""1012"";""0"";""0"";"""""
"Genova;22/7/2010;""27"";""24"";""30"";""23"";""75"";""10"";""7"";""12"";""0"";""1014"";""0"";""0"";"""""
"Genova;23/7/2010;""28"";""27"";""30"";""23"";""75"";""11"";""11"";""22"";""0"";""1012"";""0"";""0"";"""""
"Genova;24/7/2010;""27"";""24"";""31"";""14"";""48"";""47"";""11"";""18"";""29"";""1010"";""0"";""0"";"""""
"Genova;25/7/2010;""26"";""23"";""30"";""11"";""39"";""26"";""12"";""17"";""28"";""1008"";""0"";""0"";"""""
"Genova;26/7/2010;""25"";""22"";""27"";""13"";""47"";""11"";""9"";""17"";""27"";""1010"";""0"";""0"";"""""
"Genova;27/7/2010;""25"";""21"";""28"";""17"";""64"";""14"";""7"";""10"";""0"";""1013"";""0"";""0"";"""""
"Genova;28/7/2010;""25"";""22"";""27"";""20"";""71"";""11"";""8"";""12"";""0"";""1016"";""0"";""0"";"""""
"Genova;29/7/2010;""24"";""22"";""26"";""20"";""77"";""1492"";""11"";""18"";""0"";""1009"";""0"";""0"";""pioggia temporale """
"Genova;30/7/2010;""25"";""20"";""30"";""14"";""52"";""13"";""11"";""18"";""0"";""1009"";""0"";""0"";""temporale """
"Genova;31/7/2010;""25"";""22"";""28"";""15"";""53"";""19"";""7"";""13"";""0"";""1015"";""0"";""0"";"""""
