LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Genova;1/2/2010;""5"";""0"";""10"";""0"";""34"";""14"";""8"";""14"";""0"";""1012"";""0"";""0"";"""""
"Genova;2/2/2010;""9"";""8"";""10"";""3"";""50"";""10"";""10"";""16"";""0"";""1019"";""0"";""0"";"""""
"Genova;3/2/2010;""9"";""6"";""12"";""3"";""57"";""13"";""12"";""23"";""0"";""1018"";""0"";""0"";"""""
"Genova;4/2/2010;""8"";""3"";""11"";""3"";""58"";""9"";""14"";""22"";""0"";""1021"";""0"";""0"";""pioggia """
"Genova;5/2/2010;""5"";""2"";""42"";""1"";""73"";""7"";""18"";""25"";""38"";""1012"";""0"";""0"";""pioggia """
"Genova;6/2/2010;""9"";""3"";""13"";""3"";""60"";""12"";""9"";""16"";""0"";""1006"";""0"";""0"";"""""
"Genova;7/2/2010;""10"";""8"";""14"";""6"";""49"";""20"";""12"";""18"";""22"";""1008"";""0"";""0"";"""""
"Genova;8/2/2010;""7"";""3"";""8"";""0"";""54"";""9"";""15"";""20"";""28"";""1007"";""0"";""0"";"""""
"Genova;9/2/2010;""4"";""3"";""5"";""0"";""62"";""10"";""17"";""23"";""30"";""1002"";""0"";""0"";""pioggia """
"Genova;10/2/2010;""7"";""4"";""10"";""0"";""48"";""10"";""18"";""92"";""32"";""994"";""0"";""0"";"""""
"Genova;11/2/2010;""6"";""2"";""8"";""1"";""59"";""9"";""12"";""24"";""20"";""993"";""0"";""0"";""pioggia """
"Genova;12/2/2010;""5"";""5"";""8"";""0"";""54"";""10"";""11"";""21"";""28"";""1002"";""0"";""0"";"""""
"Genova;13/2/2010;""6"";""6"";""9"";""2"";""57"";""9"";""9"";""15"";""0"";""1009"";""0"";""0"";""pioggia """
"Genova;14/2/2010;""5"";""2"";""6"";""1"";""68"";""9"";""13"";""22"";""0"";""1007"";""0"";""0"";""pioggia """
"Genova;15/2/2010;""6"";""5"";""11"";""1"";""62"";""9"";""13"";""17"";""31"";""1006"";""0"";""0"";""pioggia """
"Genova;16/2/2010;""4"";""4"";""6"";""1"";""66"";""9"";""15"";""21"";""28"";""1005"";""0"";""0"";""pioggia """
"Genova;17/2/2010;""5"";""3"";""6"";""1"";""71"";""9"";""16"";""20"";""29"";""1000"";""0"";""0"";""pioggia """
"Genova;18/2/2010;""7"";""10"";""13"";""6"";""77"";""9"";""12"";""23"";""0"";""1002"";""0"";""0"";""pioggia """
"Genova;19/2/2010;""7"";""6"";""12"";""4"";""77"";""8"";""14"";""21"";""31"";""992"";""0"";""0"";""pioggia """
"Genova;20/2/2010;""9"";""5"";""13"";""3"";""59"";""10"";""8"";""13"";""0"";""994"";""0"";""0"";"""""
"Genova;21/2/2010;""9"";""9"";""13"";""4"";""53"";""9"";""12"";""21"";""0"";""0"";""0"";""0"";"""""
"Genova;22/2/2010;""8"";""6"";""9"";""2"";""66"";""10"";""12"";""18"";""24"";""1005"";""0"";""0"";""pioggia """
"Genova;23/2/2010;""8"";""10"";""13"";""2"";""64"";""9"";""15"";""21"";""0"";""1002"";""0"";""0"";""pioggia """
"Genova;24/2/2010;""10"";""9"";""14"";""4"";""63"";""9"";""8"";""15"";""0"";""1004"";""0"";""0"";"""""
Genova;25/2/2010;;;;;;;;;;;;;
"Genova;26/2/2010;""12"";""9"";""15"";""8"";""75"";""9"";""8"";""20"";""0"";""1001"";""0"";""0"";""pioggia """
"Genova;27/2/2010;""11"";""10"";""14"";""6"";""55"";""10"";""10"";""18"";""0"";""1010"";""0"";""0"";""pioggia """
"Genova;28/2/2010;""9"";""8"";""12"";""4"";""71"";""10"";""13"";""20"";""33"";""1006"";""0"";""0"";""pioggia """
