LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Genova;1/6/2010;""22"";""19"";""25"";""11"";""52"";""10"";""7"";""12"";""0"";""1008"";""0"";""0"";"""""
"Genova;2/6/2010;""21"";""19"";""23"";""16"";""73"";""10"";""7"";""12"";""0"";""1006"";""0"";""0"";"""""
"Genova;3/6/2010;""20"";""18"";""23"";""16"";""75"";""10"";""6"";""13"";""0"";""1009"";""0"";""0"";""pioggia """
"Genova;4/6/2010;""21"";""18"";""24"";""16"";""71"";""14"";""7"";""100"";""0"";""1015"";""0"";""0"";"""""
"Genova;5/6/2010;""22"";""18"";""24"";""16"";""71"";""16"";""5"";""10"";""0"";""1019"";""0"";""0"";"""""
"Genova;6/6/2010;""22"";""19"";""24"";""17"";""73"";""11"";""7"";""63"";""0"";""1017"";""0"";""0"";"""""
"Genova;7/6/2010;""21"";""20"";""23"";""18"";""82"";""10"";""8"";""15"";""0"";""1014"";""0"";""0"";"""""
"Genova;8/6/2010;""22"";""20"";""23"";""18"";""81"";""9"";""8"";""15"";""0"";""1012"";""0"";""0"";""pioggia """
"Genova;9/6/2010;""23"";""18"";""26"";""16"";""65"";""12"";""5"";""10"";""0"";""1011"";""0"";""0"";"""""
"Genova;10/6/2010;""26"";""22"";""29"";""15"";""51"";""22"";""8"";""14"";""0"";""1011"";""0"";""0"";"""""
"Genova;11/6/2010;""24"";""21"";""27"";""17"";""64"";""13"";""4"";""8"";""0"";""1012"";""0"";""0"";"""""
"Genova;12/6/2010;""23"";""21"";""24"";""20"";""82"";""10"";""10"";""17"";""0"";""0"";""0"";""0"";""pioggia """
"Genova;13/6/2010;""22"";""21"";""24"";""18"";""78"";""10"";""9"";""17"";""0"";""0"";""0"";""0"";"""""
"Genova;14/6/2010;""22"";""19"";""24"";""19"";""80"";""10"";""12"";""18"";""0"";""0"";""0"";""0"";""pioggia """
"Genova;15/6/2010;""22"";""18"";""25"";""17"";""78"";""10"";""8"";""17"";""18"";""0"";""0"";""0"";""pioggia """
"Genova;16/6/2010;""20"";""19"";""22"";""18"";""85"";""10"";""14"";""33"";""52"";""0"";""0"";""0"";""pioggia """
"Genova;17/6/2010;""20"";""18"";""22"";""16"";""76"";""11"";""6"";""13"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Genova;18/6/2010;""20"";""17"";""23"";""16"";""74"";""11"";""7"";""10"";""0"";""1011"";""0"";""0"";"""""
"Genova;19/6/2010;""19"";""16"";""22"";""15"";""76"";""10"";""12"";""31"";""0"";""1002"";""0"";""0"";""pioggia temporale """
"Genova;20/6/2010;""18"";""16"";""21"";""10"";""58"";""11"";""15"";""23"";""35"";""1000"";""0"";""0"";""pioggia """
"Genova;21/6/2010;""21"";""16"";""27"";""11"";""56"";""13"";""10"";""61"";""0"";""1007"";""0"";""0"";"""""
"Genova;22/6/2010;""21"";""17"";""23"";""14"";""67"";""13"";""5"";""8"";""0"";""1014"";""0"";""0"";"""""
"Genova;23/6/2010;""21"";""17"";""24"";""14"";""67"";""15"";""5"";""9"";""0"";""1016"";""0"";""0"";"""""
"Genova;24/6/2010;""21"";""18"";""24"";""15"";""68"";""19"";""5"";""8"";""0"";""1016"";""0"";""0"";"""""
"Genova;25/6/2010;""21"";""18"";""24"";""16"";""70"";""12"";""7"";""62"";""0"";""1014"";""0"";""0"";"""""
"Genova;26/6/2010;""22"";""19"";""25"";""16"";""71"";""13"";""4"";""6"";""0"";""1013"";""0"";""0"";"""""
"Genova;27/6/2010;""24"";""19"";""26"";""18"";""69"";""18"";""4"";""7"";""0"";""1016"";""0"";""0"";"""""
"Genova;28/6/2010;""24"";""20"";""26"";""17"";""67"";""18"";""4"";""8"";""0"";""1016"";""0"";""0"";"""""
"Genova;29/6/2010;""24"";""21"";""27"";""18"";""70"";""15"";""4"";""7"";""0"";""1016"";""0"";""0"";"""""
"Genova;30/6/2010;""26"";""23"";""29"";""21"";""76"";""11"";""6"";""13"";""0"";""1016"";""0"";""0"";""temporale """
