LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Napoli;1/3/2017;""14"";""11"";""16"";""8"";""67"";""20"";""21"";""31"";""0"";""1013"";""0"";""0"";""pioggia """
"Napoli;2/3/2017;""12"";""7"";""15"";""7"";""75"";""20"";""8"";""21"";""0"";""1019"";""0"";""0"";"""""
"Napoli;3/3/2017;""11"";""5"";""17"";""6"";""73"";""21"";""5"";""15"";""0"";""1018"";""0"";""0"";"""""
"Napoli;4/3/2017;""13"";""7"";""18"";""8"";""72"";""17"";""12"";""21"";""0"";""1015"";""0"";""0"";""pioggia """
"Napoli;5/3/2017;""12"";""10"";""14"";""9"";""80"";""16"";""10"";""15"";""0"";""1014"";""0"";""0"";""pioggia """
"Napoli;6/3/2017;""13"";""11"";""16"";""9"";""73"";""19"";""16"";""28"";""0"";""1013"";""0"";""0"";""pioggia """
"Napoli;7/3/2017;""11"";""8"";""13"";""6"";""73"";""15"";""17"";""52"";""0"";""999"";""0"";""0"";""pioggia temporale """
"Napoli;8/3/2017;""12"";""9"";""17"";""2"";""49"";""20"";""16"";""31"";""0"";""1010"";""0"";""0"";"""""
"Napoli;9/3/2017;""13"";""7"";""19"";""4"";""52"";""21"";""11"";""18"";""0"";""1016"";""0"";""0"";"""""
"Napoli;10/3/2017;""13"";""6"";""21"";""3"";""52"";""19"";""12"";""33"";""0"";""1011"";""0"";""0"";"""""
"Napoli;11/3/2017;""12"";""8"";""15"";""1"";""42"";""20"";""18"";""28"";""0"";""1014"";""0"";""0"";"""""
"Napoli;12/3/2017;""11"";""7"";""16"";""3"";""47"";""21"";""9"";""18"";""0"";""1015"";""0"";""0"";"""""
"Napoli;13/3/2017;""11"";""5"";""17"";""2"";""47"";""21"";""12"";""18"";""0"";""1019"";""0"";""0"";"""""
"Napoli;14/3/2017;""12"";""6"";""18"";""5"";""52"";""21"";""11"";""18"";""0"";""1025"";""0"";""0"";"""""
"Napoli;15/3/2017;""11"";""6"";""17"";""2"";""47"";""21"";""12"";""21"";""0"";""1024"";""0"";""0"";"""""
"Napoli;16/3/2017;""13"";""7"";""19"";""3"";""47"";""19"";""12"";""22"";""0"";""1022"";""0"";""0"";"""""
"Napoli;17/3/2017;""13"";""6"";""18"";""5"";""63"";""21"";""8"";""15"";""0"";""1020"";""0"";""0"";"""""
"Napoli;18/3/2017;""14"";""11"";""16"";""10"";""78"";""18"";""12"";""22"";""0"";""1018"";""0"";""0"";"""""
"Napoli;19/3/2017;""14"";""10"";""16"";""10"";""77"";""21"";""9"";""18"";""0"";""1015"";""0"";""0"";"""""
"Napoli;20/3/2017;""15"";""12"";""18"";""11"";""78"";""17"";""8"";""18"";""0"";""1014"";""0"";""0"";"""""
"Napoli;21/3/2017;""15"";""11"";""20"";""11"";""76"";""16"";""7"";""15"";""0"";""1011"";""0"";""0"";"""""
"Napoli;22/3/2017;""15"";""12"";""18"";""11"";""79"";""17"";""8"";""17"";""0"";""1015"";""0"";""0"";"""""
"Napoli;23/3/2017;""16"";""12"";""19"";""11"";""73"";""18"";""8"";""17"";""0"";""1019"";""0"";""0"";"""""
"Napoli;24/3/2017;""16"";""9"";""23"";""9"";""65"";""17"";""6"";""13"";""0"";""1021"";""0"";""0"";"""""
"Napoli;25/3/2017;""16"";""10"";""22"";""9"";""65"";""19"";""7"";""15"";""0"";""1020"";""0"";""0"";"""""
"Napoli;26/3/2017;""15"";""13"";""19"";""10"";""70"";""21"";""8"";""15"";""0"";""1018"";""0"";""0"";""pioggia """
"Napoli;27/3/2017;""12"";""10"";""14"";""4"";""59"";""20"";""14"";""28"";""0"";""1018"";""0"";""0"";""pioggia """
"Napoli;28/3/2017;""13"";""8"";""18"";""3"";""45"";""18"";""10"";""24"";""0"";""1021"";""0"";""0"";"""""
"Napoli;29/3/2017;""15"";""8"";""22"";""3"";""45"";""21"";""9"";""21"";""0"";""1021"";""0"";""0"";"""""
"Napoli;30/3/2017;""16"";""8"";""23"";""5"";""53"";""21"";""8"";""22"";""0"";""1023"";""0"";""0"";"""""
"Napoli;31/3/2017;""15"";""10"";""19"";""11"";""75"";""17"";""10"";""18"";""0"";""1023"";""0"";""0"";"""""
