LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Napoli;1/11/2017;""14"";""8"";""20"";""3"";""49"";""20"";""8"";""13"";""0"";""1023"";""0"";""0"";"""""
"Napoli;2/11/2017;""13"";""7"";""19"";""7"";""67"";""20"";""6"";""13"";""0"";""1022"";""0"";""0"";"""""
"Napoli;3/11/2017;""15"";""12"";""19"";""11"";""76"";""18"";""4"";""9"";""0"";""1018"";""0"";""0"";"""""
"Napoli;4/11/2017;""15"";""10"";""21"";""10"";""75"";""17"";""5"";""11"";""0"";""1018"";""0"";""0"";"""""
"Napoli;5/11/2017;""16"";""9"";""19"";""11"";""75"";""15"";""11"";""26"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Napoli;6/11/2017;""15"";""11"";""18"";""12"";""86"";""16"";""9"";""33"";""0"";""1008"";""0"";""0"";""pioggia temporale """
"Napoli;7/11/2017;""12"";""10"";""15"";""10"";""86"";""10"";""8"";""18"";""0"";""1011"";""0"";""0"";""pioggia temporale """
"Napoli;8/11/2017;""13"";""8"";""16"";""9"";""76"";""18"";""6"";""15"";""0"";""1015"";""0"";""0"";""pioggia temporale """
"Napoli;9/11/2017;""13"";""8"";""18"";""9"";""77"";""19"";""7"";""18"";""0"";""1019"";""0"";""0"";""pioggia temporale """
"Napoli;10/11/2017;""15"";""12"";""18"";""10"";""76"";""16"";""7"";""18"";""0"";""1016"";""0"";""0"";""pioggia """
"Napoli;11/11/2017;""14"";""10"";""19"";""9"";""74"";""19"";""6"";""13"";""0"";""1013"";""0"";""0"";"""""
"Napoli;12/11/2017;""14"";""8"";""18"";""10"";""78"";""19"";""8"";""17"";""0"";""1010"";""0"";""0"";""pioggia """
"Napoli;13/11/2017;""13"";""8"";""17"";""9"";""76"";""17"";""12"";""28"";""0"";""1000"";""0"";""0"";""pioggia """
"Napoli;14/11/2017;""11"";""8"";""14"";""8"";""78"";""14"";""14"";""33"";""0"";""1004"";""0"";""0"";""pioggia """
"Napoli;15/11/2017;""14"";""11"";""18"";""8"";""72"";""19"";""7"";""13"";""0"";""1010"";""0"";""0"";""pioggia """
"Napoli;16/11/2017;""13"";""11"";""15"";""8"";""72"";""20"";""14"";""22"";""0"";""1012"";""0"";""0"";""pioggia """
"Napoli;17/11/2017;""14"";""11"";""18"";""8"";""64"";""19"";""16"";""30"";""0"";""1013"";""0"";""0"";"""""
"Napoli;18/11/2017;""12"";""8"";""17"";""6"";""66"";""20"";""7"";""11"";""0"";""1013"";""0"";""0"";"""""
"Napoli;19/11/2017;""11"";""7"";""16"";""6"";""68"";""20"";""7"";""13"";""0"";""1013"";""0"";""0"";"""""
"Napoli;20/11/2017;""10"";""5"";""15"";""3"";""56"";""18"";""8"";""18"";""0"";""1019"";""0"";""0"";"""""
"Napoli;21/11/2017;""10"";""4"";""17"";""6"";""69"";""19"";""5"";""13"";""0"";""1021"";""0"";""0"";"""""
"Napoli;22/11/2017;""13"";""7"";""17"";""9"";""75"";""18"";""5"";""11"";""0"";""1021"";""0"";""0"";"""""
"Napoli;23/11/2017;""14"";""10"";""18"";""10"";""77"";""21"";""5"";""11"";""0"";""1021"";""0"";""0"";"""""
"Napoli;24/11/2017;""13"";""9"";""17"";""10"";""81"";""17"";""3"";""8"";""0"";""1022"";""0"";""0"";""pioggia """
"Napoli;25/11/2017;""15"";""10"";""17"";""12"";""83"";""12"";""8"";""17"";""0"";""1019"";""0"";""0"";""pioggia """
"Napoli;26/11/2017;""14"";""9"";""17"";""9"";""71"";""19"";""15"";""30"";""0"";""1014"";""0"";""0"";""pioggia """
"Napoli;27/11/2017;""9"";""5"";""12"";""3"";""55"";""20"";""11"";""18"";""0"";""1018"";""0"";""0"";""pioggia """
"Napoli;28/11/2017;""7"";""2"";""12"";""2"";""58"";""19"";""5"";""11"";""0"";""1019"";""0"";""0"";""pioggia """
"Napoli;29/11/2017;""13"";""8"";""16"";""9"";""79"";""14"";""15"";""24"";""0"";""1009"";""0"";""0"";""pioggia """
"Napoli;30/11/2017;""14"";""11"";""17"";""10"";""77"";""15"";""12"";""33"";""0"";""1005"";""0"";""0"";""pioggia """
