LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/6/2011;""20"";""15"";""23"";""8"";""49"";""11"";""18"";""27"";""38"";""1015"";""0"";""0"";"""""
"Cagliari;2/6/2011;""18"";""11"";""24"";""9"";""58"";""11"";""10"";""18"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;3/6/2011;""19"";""14"";""24"";""11"";""62"";""11"";""9"";""17"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;4/6/2011;""20"";""16"";""25"";""15"";""73"";""10"";""8"";""18"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Cagliari;5/6/2011;""21"";""16"";""26"";""15"";""68"";""10"";""8"";""15"";""0"";""1010"";""0"";""0"";"""""
"Cagliari;6/6/2011;""20"";""17"";""24"";""15"";""72"";""10"";""7"";""14"";""0"";""1007"";""0"";""0"";""pioggia """
"Cagliari;7/6/2011;""21"";""17"";""25"";""13"";""63"";""10"";""10"";""16"";""0"";""1006"";""0"";""0"";""pioggia """
"Cagliari;8/6/2011;""21"";""16"";""27"";""13"";""61"";""10"";""10"";""20"";""0"";""1011"";""0"";""0"";"""""
"Cagliari;9/6/2011;""21"";""17"";""26"";""11"";""52"";""11"";""13"";""21"";""32"";""1015"";""0"";""0"";"""""
"Cagliari;10/6/2011;""21"";""15"";""29"";""10"";""52"";""11"";""11"";""25"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;11/6/2011;""22"";""18"";""26"";""12"";""55"";""11"";""13"";""21"";""0"";""1016"";""0"";""0"";""pioggia """
"Cagliari;12/6/2011;""21"";""15"";""26"";""10"";""51"";""11"";""14"";""22"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;13/6/2011;""22"";""16"";""30"";""12"";""55"";""12"";""13"";""22"";""23"";""1016"";""0"";""0"";"""""
"Cagliari;14/6/2011;""24"";""19"";""31"";""12"";""52"";""11"";""13"";""20"";""0"";""1015"";""0"";""0"";""pioggia """
"Cagliari;15/6/2011;""22"";""17"";""26"";""15"";""67"";""11"";""10"";""21"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;16/6/2011;""23"";""18"";""27"";""16"";""66"";""11"";""9"";""17"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;17/6/2011;""23"";""17"";""26"";""16"";""66"";""11"";""10"";""17"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;18/6/2011;""23"";""21"";""26"";""18"";""72"";""11"";""12"";""22"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;19/6/2011;""23"";""19"";""27"";""11"";""48"";""13"";""22"";""31"";""44"";""1015"";""0"";""0"";"""""
"Cagliari;20/6/2011;""24"";""17"";""31"";""10"";""46"";""23"";""15"";""23"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;21/6/2011;""22"";""18"";""26"";""16"";""70"";""16"";""12"";""20"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;22/6/2011;""24"";""19"";""29"";""16"";""65"";""11"";""11"";""17"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;23/6/2011;""23"";""19"";""27"";""17"";""68"";""11"";""8"";""15"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;24/6/2011;""25"";""20"";""32"";""12"";""48"";""15"";""17"";""31"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;25/6/2011;""23"";""17"";""31"";""13"";""53"";""15"";""11"";""17"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;26/6/2011;""24"";""17"";""30"";""15"";""58"";""12"";""9"";""18"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;27/6/2011;""25"";""19"";""30"";""14"";""55"";""11"";""8"";""16"";""0"";""1019"";""0"";""0"";""nebbia """
"Cagliari;28/6/2011;""27"";""20"";""35"";""11"";""40"";""15"";""10"";""17"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;29/6/2011;""26"";""19"";""33"";""13"";""44"";""23"";""11"";""17"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;30/6/2011;""25"";""21"";""30"";""15"";""55"";""13"";""20"";""27"";""0"";""1014"";""0"";""0"";"""""
