LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/9/2011;""26"";""23"";""30"";""21"";""70"";""10"";""19"";""30"";""0"";""1013"";""0"";""0"";""pioggia """
"Cagliari;2/9/2011;""27"";""23"";""30"";""22"";""76"";""10"";""11"";""30"";""0"";""1011"";""0"";""0"";""pioggia """
"Cagliari;3/9/2011;""28"";""24"";""33"";""19"";""58"";""10"";""15"";""28"";""0"";""1013"";""0"";""0"";""pioggia temporale """
"Cagliari;4/9/2011;""22"";""19"";""23"";""18"";""79"";""10"";""11"";""30"";""0"";""1015"";""0"";""0"";""pioggia temporale """
"Cagliari;5/9/2011;""24"";""19"";""31"";""16"";""63"";""11"";""17"";""30"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;6/9/2011;""24"";""20"";""30"";""14"";""58"";""12"";""23"";""39"";""0"";""1021"";""0"";""0"";"""""
"Cagliari;7/9/2011;""24"";""18"";""30"";""12"";""51"";""11"";""23"";""37"";""0"";""1019"";""0"";""0"";"""""
"Cagliari;8/9/2011;""25"";""21"";""29"";""15"";""55"";""11"";""26"";""44"";""63"";""1014"";""0"";""0"";"""""
"Cagliari;9/9/2011;""25"";""19"";""33"";""15"";""57"";""11"";""19"";""30"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;10/9/2011;""24"";""19"";""28"";""19"";""73"";""11"";""15"";""26"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;11/9/2011;""24"";""18"";""28"";""19"";""73"";""11"";""13"";""28"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;12/9/2011;""26"";""20"";""33"";""16"";""60"";""11"";""17"";""33"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;13/9/2011;""24"";""17"";""29"";""16"";""64"";""11"";""13"";""20"";""0"";""1013"";""0"";""0"";"""""
"Cagliari;14/9/2011;""0"";""0"";""0"";""0"";""0"";""0"";""0"";""0"";""0"";""0"";""0"";""0"";"""""
"Cagliari;15/9/2011;""24"";""19"";""28"";""18"";""71"";""10"";""12"";""24"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;16/9/2011;""24"";""19"";""28"";""19"";""76"";""10"";""11"";""24"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;17/9/2011;""24"";""17"";""29"";""18"";""71"";""10"";""12"";""22"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;18/9/2011;""24"";""17"";""30"";""16"";""65"";""11"";""13"";""30"";""0"";""1010"";""0"";""0"";"""""
"Cagliari;19/9/2011;""21"";""17"";""25"";""10"";""54"";""11"";""31"";""52"";""76"";""1012"";""0"";""0"";""pioggia temporale """
"Cagliari;20/9/2011;""21"";""16"";""26"";""10"";""50"";""11"";""20"";""32"";""48"";""1015"";""0"";""0"";""pioggia """
"Cagliari;21/9/2011;""21"";""15"";""28"";""11"";""55"";""15"";""14"";""26"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;22/9/2011;""22"";""14"";""30"";""11"";""55"";""12"";""16"";""30"";""0"";""1016"";""0"";""0"";"""""
"Cagliari;23/9/2011;""22"";""15"";""30"";""13"";""60"";""10"";""14"";""24"";""0"";""1014"";""0"";""0"";""nebbia """
"Cagliari;24/9/2011;""21"";""15"";""25"";""15"";""69"";""11"";""12"";""22"";""0"";""1014"";""0"";""0"";""pioggia """
"Cagliari;25/9/2011;""22"";""19"";""26"";""16"";""68"";""10"";""11"";""20"";""0"";""1016"";""0"";""0"";""pioggia """
"Cagliari;26/9/2011;""22"";""17"";""28"";""16"";""73"";""11"";""12"";""28"";""0"";""1019"";""0"";""0"";""pioggia temporale """
"Cagliari;27/9/2011;""22"";""17"";""29"";""16"";""70"";""10"";""12"";""24"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;28/9/2011;""22"";""18"";""29"";""15"";""67"";""10"";""11"";""19"";""0"";""1021"";""0"";""0"";""pioggia """
"Cagliari;29/9/2011;""21"";""16"";""27"";""16"";""72"";""9"";""10"";""19"";""0"";""1021"";""0"";""0"";""temporale """
"Cagliari;30/9/2011;""21"";""15"";""27"";""13"";""62"";""9"";""11"";""20"";""0"";""1022"";""0"";""0"";"""""
