LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Torino;1/11/2015;""11"";""5"";""17"";""7"";""78"";""8"";""5"";""11"";""0"";""1033"";""0"";""0"";"""""
"Torino;2/11/2015;""10"";""5"";""16"";""6"";""77"";""8"";""5"";""9"";""0"";""1032"";""0"";""0"";"""""
"Torino;3/11/2015;""8"";""5"";""11"";""5"";""80"";""8"";""4"";""9"";""0"";""1029"";""0"";""0"";""pioggia """
"Torino;4/11/2015;""10"";""4"";""18"";""4"";""70"";""14"";""6"";""11"";""0"";""1023"";""0"";""0"";"""""
"Torino;5/11/2015;""11"";""6"";""18"";""6"";""72"";""18"";""5"";""9"";""0"";""1021"";""0"";""0"";"""""
"Torino;6/11/2015;""12"";""7"";""19"";""7"";""71"";""18"";""5"";""9"";""0"";""1024"";""0"";""0"";"""""
"Torino;7/11/2015;""13"";""6"";""20"";""7"";""69"";""15"";""5"";""7"";""0"";""1028"";""0"";""0"";"""""
"Torino;8/11/2015;""13"";""7"";""20"";""7"";""67"";""14"";""5"";""9"";""0"";""1030"";""0"";""0"";"""""
"Torino;9/11/2015;""13"";""6"";""20"";""7"";""68"";""13"";""7"";""15"";""0"";""1027"";""0"";""0"";""nebbia """
"Torino;10/11/2015;""13"";""6"";""22"";""7"";""67"";""17"";""5"";""11"";""0"";""1025"";""0"";""0"";"""""
"Torino;11/11/2015;""12"";""6"";""19"";""7"";""72"";""7"";""5"";""11"";""0"";""1024"";""0"";""0"";"""""
"Torino;12/11/2015;""12"";""6"";""19"";""7"";""69"";""7"";""4"";""9"";""0"";""1026"";""0"";""0"";"""""
"Torino;13/11/2015;""11"";""6"";""18"";""6"";""70"";""10"";""4"";""9"";""0"";""1027"";""0"";""0"";"""""
"Torino;14/11/2015;""9"";""6"";""16"";""7"";""85"";""4"";""5"";""11"";""0"";""1026"";""0"";""0"";""nebbia """
"Torino;15/11/2015;""8"";""5"";""10"";""7"";""98"";""1"";""5"";""9"";""0"";""1021"";""0"";""0"";""nebbia """
"Torino;16/11/2015;""6"";""3"";""10"";""5"";""93"";""4"";""6"";""11"";""0"";""1019"";""0"";""0"";""nebbia """
"Torino;17/11/2015;""6"";""3"";""10"";""6"";""98"";""1"";""3"";""6"";""0"";""1020"";""0"";""0"";""nebbia """
"Torino;18/11/2015;""8"";""4"";""16"";""7"";""90"";""3"";""5"";""11"";""0"";""1021"";""0"";""0"";""nebbia """
"Torino;19/11/2015;""7"";""5"";""9"";""7"";""98"";""2"";""5"";""9"";""0"";""1023"";""0"";""0"";""nebbia """
"Torino;20/11/2015;""8"";""5"";""9"";""7"";""96"";""2"";""6"";""11"";""0"";""1013"";""0"";""0"";""nebbia """
"Torino;21/11/2015;""10"";""6"";""15"";""7"";""62"";""9"";""16"";""44"";""57"";""992"";""0"";""0"";"""""
"Torino;22/11/2015;""6"";""-1"";""12"";""2"";""62"";""16"";""6"";""13"";""0"";""1002"";""0"";""0"";"""""
"Torino;23/11/2015;""4"";""0"";""8"";""0"";""61"";""12"";""7"";""15"";""0"";""1018"";""0"";""0"";"""""
"Torino;24/11/2015;""3"";""-2"";""8"";""0"";""64"";""24"";""5"";""11"";""0"";""1022"";""0"";""0"";"""""
"Torino;25/11/2015;""3"";""-1"";""7"";""0"";""71"";""11"";""5"";""11"";""0"";""1010"";""0"";""0"";"""""
"Torino;26/11/2015;""3"";""-3"";""12"";""0"";""61"";""9"";""6"";""13"";""0"";""1006"";""0"";""0"";"""""
"Torino;27/11/2015;""4"";""-1"";""11"";""0"";""44"";""27"";""5"";""9"";""0"";""1011"";""0"";""0"";"""""
"Torino;28/11/2015;""3"";""-1"";""9"";""0"";""59"";""16"";""5"";""11"";""0"";""1013"";""0"";""0"";"""""
"Torino;29/11/2015;""2"";""-2"";""9"";""0"";""66"";""8"";""5"";""9"";""0"";""1022"";""0"";""0"";"""""
"Torino;30/11/2015;""5"";""-2"";""13"";""2"";""63"";""9"";""5"";""11"";""0"";""1024"";""0"";""0"";"""""
