LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Venezia;1/11/2011;""10"";""6"";""15"";""7"";""82"";""5"";""4"";""7"";""0"";""1021"";""0"";""0"";""nebbia """
"Venezia;2/11/2011;""10"";""6"";""14"";""8"";""85"";""3"";""3"";""6"";""0"";""1020"";""0"";""0"";""nebbia """
"Venezia;3/11/2011;""11"";""9"";""13"";""8"";""79"";""5"";""4"";""7"";""0"";""1018"";""0"";""0"";"""""
"Venezia;4/11/2011;""12"";""11"";""13"";""9"";""85"";""4"";""14"";""20"";""0"";""1015"";""0"";""0"";""pioggia """
"Venezia;5/11/2011;""15"";""13"";""17"";""13"";""91"";""6"";""14"";""22"";""0"";""1014"";""0"";""0"";""pioggia """
"Venezia;6/11/2011;""14"";""13"";""15"";""12"";""87"";""7"";""24"";""32"";""0"";""1014"";""0"";""0"";""pioggia """
"Venezia;7/11/2011;""13"";""12"";""14"";""10"";""85"";""7"";""18"";""26"";""0"";""1018"";""0"";""0"";""pioggia """
"Venezia;8/11/2011;""13"";""12"";""16"";""11"";""88"";""10"";""14"";""22"";""0"";""1022"";""0"";""0"";""pioggia temporale """
"Venezia;9/11/2011;""12"";""9"";""17"";""10"";""84"";""10"";""6"";""13"";""0"";""1022"";""0"";""0"";""nebbia """
"Venezia;10/11/2011;""11"";""7"";""16"";""9"";""84"";""7"";""4"";""15"";""0"";""1019"";""0"";""0"";""nebbia """
"Venezia;11/11/2011;""10"";""7"";""12"";""5"";""66"";""13"";""18"";""30"";""0"";""1024"";""0"";""0"";"""""
"Venezia;12/11/2011;""8"";""5"";""11"";""1"";""58"";""17"";""13"";""24"";""0"";""1032"";""0"";""0"";"""""
"Venezia;13/11/2011;""7"";""3"";""14"";""2"";""66"";""12"";""6"";""13"";""0"";""1032"";""0"";""0"";"""""
"Venezia;14/11/2011;""7"";""2"";""15"";""2"";""66"";""23"";""6"";""13"";""0"";""1026"";""0"";""0"";"""""
"Venezia;15/11/2011;""6"";""2"";""14"";""2"";""69"";""18"";""5"";""11"";""0"";""1020"";""0"";""0"";"""""
"Venezia;16/11/2011;""7"";""4"";""14"";""2"";""63"";""14"";""9"";""20"";""0"";""1021"";""0"";""0"";"""""
"Venezia;17/11/2011;""6"";""1"";""12"";""2"";""72"";""9"";""4"";""7"";""0"";""1024"";""0"";""0"";""nebbia """
"Venezia;18/11/2011;""4"";""0"";""9"";""2"";""80"";""3"";""4"";""7"";""0"";""1025"";""0"";""0"";""nebbia """
"Venezia;19/11/2011;""2"";""-2"";""7"";""3"";""93"";""1"";""3"";""6"";""0"";""1024"";""0"";""0"";""nebbia """
"Venezia;20/11/2011;""1"";""-1"";""4"";""3"";""99"";""0"";""3"";""6"";""0"";""1025"";""0"";""0"";""nebbia """
"Venezia;21/11/2011;""4"";""1"";""8"";""4"";""96"";""2"";""4"";""13"";""0"";""1023"";""0"";""0"";""nebbia """
"Venezia;22/11/2011;""8"";""5"";""13"";""3"";""75"";""6"";""7"";""15"";""0"";""1021"";""0"";""0"";"""""
"Venezia;23/11/2011;""8"";""4"";""14"";""3"";""72"";""13"";""11"";""19"";""0"";""1022"";""0"";""0"";"""""
"Venezia;24/11/2011;""7"";""4"";""13"";""2"";""70"";""19"";""14"";""20"";""0"";""1029"";""0"";""0"";"""""
"Venezia;25/11/2011;""6"";""2"";""13"";""2"";""69"";""22"";""8"";""19"";""0"";""1028"";""0"";""0"";"""""
"Venezia;26/11/2011;""5"";""1"";""12"";""3"";""79"";""8"";""4"";""9"";""0"";""1028"";""0"";""0"";"""""
"Venezia;27/11/2011;""4"";""0"";""10"";""2"";""87"";""4"";""3"";""7"";""0"";""1027"";""0"";""0"";""nebbia """
"Venezia;28/11/2011;""5"";""0"";""12"";""5"";""89"";""5"";""5"";""13"";""0"";""1026"";""0"";""0"";"""""
"Venezia;29/11/2011;""6"";""2"";""13"";""3"";""78"";""9"";""7"";""13"";""0"";""1025"";""0"";""0"";"""""
"Venezia;30/11/2011;""6"";""1"";""12"";""4"";""87"";""7"";""4"";""7"";""0"";""1027"";""0"";""0"";"""""
