LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Venezia;1/12/2011;""4"";""1"";""10"";""3"";""91"";""3"";""3"";""7"";""0"";""1027"";""0"";""0"";""nebbia """
"Venezia;2/12/2011;""6"";""3"";""9"";""5"";""90"";""3"";""5"";""9"";""0"";""1021"";""0"";""0"";""nebbia """
"Venezia;3/12/2011;""8"";""6"";""10"";""7"";""96"";""2"";""2"";""6"";""0"";""1017"";""0"";""0"";""pioggia nebbia """
"Venezia;4/12/2011;""8"";""7"";""8"";""8"";""99"";""1"";""3"";""6"";""0"";""1013"";""0"";""0"";""nebbia """
"Venezia;5/12/2011;""8"";""6"";""10"";""7"";""97"";""2"";""4"";""9"";""0"";""1005"";""0"";""0"";""nebbia """
"Venezia;6/12/2011;""7"";""3"";""11"";""3"";""77"";""2"";""11"";""22"";""0"";""1011"";""0"";""0"";""nebbia """
"Venezia;7/12/2011;""4"";""2"";""8"";""2"";""85"";""9"";""4"";""7"";""0"";""1014"";""0"";""0"";"""""
"Venezia;8/12/2011;""5"";""0"";""12"";""3"";""87"";""6"";""4"";""13"";""0"";""1019"";""0"";""0"";"""""
"Venezia;9/12/2011;""6"";""2"";""8"";""3"";""75"";""9"";""6"";""13"";""0"";""1020"";""0"";""0"";""pioggia """
"Venezia;10/12/2011;""7"";""5"";""8"";""3"";""79"";""7"";""2"";""4"";""0"";""1017"";""0"";""0"";"""""
"Venezia;11/12/2011;""6"";""2"";""11"";""4"";""90"";""6"";""4"";""7"";""0"";""1018"";""0"";""0"";"""""
"Venezia;12/12/2011;""8"";""6"";""9"";""7"";""95"";""2"";""3"";""9"";""0"";""1014"";""0"";""0"";""pioggia nebbia """
"Venezia;13/12/2011;""8"";""4"";""12"";""6"";""91"";""7"";""6"";""19"";""0"";""1016"";""0"";""0"";""nebbia """
"Venezia;14/12/2011;""6"";""4"";""8"";""6"";""97"";""6"";""8"";""15"";""0"";""1016"";""0"";""0"";""pioggia nebbia """
"Venezia;15/12/2011;""7"";""5"";""7"";""6"";""97"";""3"";""6"";""19"";""0"";""1012"";""0"";""0"";""pioggia nebbia """
"Venezia;16/12/2011;""6"";""4"";""7"";""6"";""99"";""3"";""10"";""15"";""0"";""1001"";""0"";""0"";""pioggia nebbia """
"Venezia;17/12/2011;""7"";""2"";""10"";""3"";""72"";""9"";""13"";""26"";""0"";""977"";""0"";""0"";"""""
"Venezia;18/12/2011;""3"";""0"";""7"";""1"";""82"";""10"";""10"";""22"";""0"";""1010"";""0"";""0"";""temporale """
"Venezia;19/12/2011;""4"";""0"";""8"";""0"";""60"";""10"";""8"";""15"";""0"";""1014"";""0"";""0"";"""""
"Venezia;20/12/2011;""1"";""-2"";""5"";""0"";""73"";""9"";""4"";""9"";""0"";""1014"";""0"";""0"";"""""
"Venezia;21/12/2011;""0"";""-3"";""5"";""0"";""72"";""8"";""3"";""7"";""0"";""1015"";""0"";""0"";"""""
"Venezia;22/12/2011;""2"";""-2"";""9"";""0"";""73"";""8"";""3"";""6"";""0"";""1020"";""0"";""0"";"""""
"Venezia;23/12/2011;""2"";""-1"";""7"";""0"";""77"";""8"";""8"";""13"";""0"";""1023"";""0"";""0"";"""""
"Venezia;24/12/2011;""1"";""-2"";""3"";""1"";""89"";""7"";""6"";""13"";""0"";""1018"";""0"";""0"";""pioggia """
"Venezia;25/12/2011;""5"";""0"";""11"";""1"";""69"";""8"";""5"";""11"";""0"";""1030"";""0"";""0"";"""""
"Venezia;26/12/2011;""3"";""-2"";""9"";""0"";""69"";""8"";""5"";""9"";""0"";""1036"";""0"";""0"";"""""
"Venezia;27/12/2011;""6"";""2"";""11"";""2"";""76"";""0"";""5"";""13"";""0"";""1036"";""0"";""0"";"""""
"Venezia;28/12/2011;""3"";""-1"";""10"";""2"";""89"";""6"";""3"";""6"";""0"";""1029"";""0"";""0"";""nebbia """
"Venezia;29/12/2011;""3"";""-1"";""7"";""4"";""95"";""5"";""7"";""17"";""0"";""1021"";""0"";""0"";""pioggia nebbia """
"Venezia;30/12/2011;""4"";""0"";""7"";""3"";""96"";""5"";""5"";""13"";""0"";""1013"";""0"";""0"";""nebbia """
"Venezia;31/12/2011;""1"";""-3"";""7"";""2"";""96"";""3"";""4"";""9"";""0"";""1017"";""0"";""0"";""nebbia """
