LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/1/2019;""8"";""2"";""16"";""5"";""79"";""21"";""10"";""17"";""0"";""1026"";""0"";""0"";"""""
"Cagliari;2/1/2019;""11"";""6"";""14"";""7"";""77"";""21"";""18"";""26"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;3/1/2019;""6"";""0"";""12"";""2"";""67"";""20"";""11"";""17"";""0"";""1025"";""0"";""0"";"""""
"Cagliari;4/1/2019;""4"";""-1"";""9"";""2"";""76"";""21"";""8"";""15"";""0"";""1028"";""0"";""0"";"""""
"Cagliari;5/1/2019;""5"";""-2"";""11"";""3"";""77"";""21"";""9"";""15"";""0"";""1026"";""0"";""0"";""pioggia """
"Cagliari;6/1/2019;""10"";""6"";""14"";""6"";""77"";""19"";""10"";""18"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;7/1/2019;""8"";""1"";""15"";""5"";""84"";""18"";""9"";""13"";""0"";""1025"";""0"";""0"";"""""
"Cagliari;8/1/2019;""9"";""2"";""14"";""5"";""80"";""18"";""14"";""28"";""0"";""1021"";""0"";""0"";""pioggia """
"Cagliari;9/1/2019;""11"";""7"";""13"";""5"";""66"";""18"";""26"";""42"";""0"";""1007"";""0"";""0"";""pioggia """
"Cagliari;10/1/2019;""7"";""2"";""12"";""2"";""66"";""19"";""15"";""21"";""0"";""1010"";""0"";""0"";"""""
"Cagliari;11/1/2019;""5"";""-1"";""12"";""1"";""67"";""19"";""15"";""26"";""0"";""1017"";""0"";""0"";"""""
"Cagliari;12/1/2019;""6"";""0"";""12"";""2"";""69"";""21"";""15"";""26"";""0"";""1021"";""0"";""0"";"""""
"Cagliari;13/1/2019;""10"";""3"";""13"";""7"";""77"";""19"";""22"";""39"";""0"";""1016"";""0"";""0"";""pioggia """
"Cagliari;14/1/2019;""13"";""9"";""16"";""8"";""68"";""21"";""34"";""59"";""0"";""1009"";""0"";""0"";""pioggia """
"Cagliari;15/1/2019;""10"";""5"";""16"";""5"";""73"";""20"";""10"";""18"";""0"";""1018"";""0"";""0"";"""""
"Cagliari;16/1/2019;""9"";""2"";""15"";""6"";""82"";""18"";""9"";""15"";""0"";""1021"";""0"";""0"";""pioggia """
"Cagliari;17/1/2019;""8"";""3"";""15"";""6"";""86"";""15"";""9"";""13"";""0"";""1017"";""0"";""0"";""nebbia """
"Cagliari;18/1/2019;""8"";""3"";""15"";""5"";""82"";""17"";""13"";""30"";""0"";""1015"";""0"";""0"";""pioggia """
"Cagliari;19/1/2019;""8"";""4"";""13"";""4"";""79"";""20"";""7"";""13"";""0"";""1014"";""0"";""0"";""pioggia """
"Cagliari;20/1/2019;""8"";""2"";""14"";""5"";""80"";""18"";""10"";""17"";""0"";""1012"";""0"";""0"";"""""
"Cagliari;21/1/2019;""10"";""8"";""11"";""8"";""86"";""13"";""19"";""28"";""0"";""1007"";""0"";""0"";""pioggia temporale """
"Cagliari;22/1/2019;""8"";""3"";""11"";""4"";""78"";""20"";""15"";""35"";""0"";""1009"";""0"";""0"";""pioggia """
"Cagliari;23/1/2019;""7"";""2"";""13"";""4"";""84"";""21"";""8"";""18"";""0"";""998"";""0"";""0"";""pioggia """
"Cagliari;24/1/2019;""6"";""5"";""9"";""4"";""82"";""19"";""22"";""31"";""0"";""987"";""0"";""0"";""pioggia """
"Cagliari;25/1/2019;""9"";""5"";""13"";""4"";""72"";""21"";""20"";""30"";""0"";""1002"";""0"";""0"";"""""
"Cagliari;26/1/2019;""8"";""2"";""14"";""3"";""65"";""20"";""17"";""31"";""0"";""1011"";""0"";""0"";"""""
"Cagliari;27/1/2019;""12"";""6"";""17"";""8"";""78"";""19"";""11"";""39"";""0"";""1008"";""0"";""0"";""pioggia """
"Cagliari;28/1/2019;""11"";""8"";""14"";""4"";""63"";""20"";""22"";""37"";""0"";""1003"";""0"";""0"";""pioggia """
"Cagliari;29/1/2019;""8"";""4"";""11"";""3"";""71"";""20"";""16"";""28"";""0"";""1006"";""0"";""0"";""pioggia """
"Cagliari;30/1/2019;""9"";""6"";""12"";""4"";""74"";""18"";""13"";""39"";""0"";""1005"";""0"";""0"";""pioggia """
"Cagliari;31/1/2019;""11"";""7"";""13"";""8"";""84"";""17"";""8"";""18"";""0"";""1005"";""0"";""0"";""pioggia """
