LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Cagliari;1/12/2019;""14"";""6"";""17"";""12"";""90"";""21"";""16"";""30"";""0"";""1016"";""0"";""0"";""pioggia """
"Cagliari;2/12/2019;""16"";""11"";""19"";""14"";""91"";""14"";""8"";""17"";""0"";""1013"";""0"";""0"";""nebbia """
"Cagliari;3/12/2019;""14"";""10"";""20"";""12"";""88"";""12"";""12"";""28"";""0"";""1014"";""0"";""0"";""nebbia """
"Cagliari;4/12/2019;""16"";""13"";""19"";""13"";""82"";""18"";""20"";""46"";""0"";""1012"";""0"";""0"";""pioggia temporale """
"Cagliari;5/12/2019;""15"";""10"";""19"";""13"";""88"";""17"";""10"";""18"";""0"";""1018"";""0"";""0"";""pioggia nebbia """
"Cagliari;6/12/2019;""12"";""9"";""18"";""11"";""93"";""13"";""7"";""11"";""0"";""1023"";""0"";""0"";""nebbia """
"Cagliari;7/12/2019;""12"";""7"";""18"";""10"";""88"";""18"";""11"";""21"";""0"";""1022"";""0"";""0"";""nebbia """
"Cagliari;8/12/2019;""11"";""7"";""18"";""9"";""89"";""17"";""13"";""22"";""0"";""1021"";""0"";""0"";""nebbia """
"Cagliari;9/12/2019;""12"";""7"";""16"";""9"";""84"";""20"";""19"";""41"";""0"";""1016"";""0"";""0"";""pioggia """
"Cagliari;10/12/2019;""12"";""7"";""16"";""6"";""67"";""19"";""21"";""33"";""0"";""1013"";""0"";""0"";""pioggia """
"Cagliari;11/12/2019;""10"";""4"";""16"";""5"";""71"";""19"";""14"";""30"";""0"";""1015"";""0"";""0"";"""""
"Cagliari;12/12/2019;""13"";""9"";""16"";""7"";""71"";""19"";""18"";""35"";""0"";""1010"";""0"";""0"";""pioggia """
"Cagliari;13/12/2019;""15"";""10"";""17"";""11"";""80"";""18"";""23"";""44"";""0"";""1001"";""0"";""0"";""pioggia """
"Cagliari;14/12/2019;""16"";""13"";""20"";""11"";""75"";""20"";""28"";""46"";""0"";""1010"";""0"";""0"";""pioggia """
"Cagliari;15/12/2019;""14"";""11"";""18"";""12"";""90"";""20"";""7"";""18"";""0"";""1018"";""0"";""0"";""nebbia """
"Cagliari;16/12/2019;""13"";""6"";""18"";""11"";""88"";""14"";""11"";""24"";""0"";""1016"";""0"";""0"";""nebbia """
"Cagliari;17/12/2019;""17"";""15"";""17"";""14"";""85"";""16"";""24"";""39"";""0"";""1014"";""0"";""0"";"""""
"Cagliari;18/12/2019;""16"";""13"";""18"";""15"";""88"";""13"";""30"";""37"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Cagliari;19/12/2019;""13"";""10"";""15"";""12"";""94"";""16"";""10"";""22"";""0"";""1015"";""0"";""0"";""pioggia nebbia """
"Cagliari;20/12/2019;""13"";""8"";""16"";""12"";""91"";""17"";""9"";""21"";""0"";""1014"";""0"";""0"";""pioggia nebbia """
"Cagliari;21/12/2019;""17"";""15"";""19"";""14"";""82"";""18"";""20"";""35"";""0"";""1006"";""0"";""0"";""pioggia """
"Cagliari;22/12/2019;""16"";""12"";""19"";""12"";""75"";""18"";""25"";""42"";""0"";""1006"";""0"";""0"";""pioggia """
"Cagliari;23/12/2019;""15"";""13"";""16"";""7"";""62"";""20"";""33"";""48"";""0"";""1016"";""0"";""0"";""pioggia """
"Cagliari;24/12/2019;""14"";""8"";""17"";""10"";""73"";""21"";""24"";""31"";""0"";""1022"";""0"";""0"";"""""
"Cagliari;25/12/2019;""16"";""13"";""19"";""10"";""70"";""21"";""27"";""39"";""0"";""1020"";""0"";""0"";"""""
"Cagliari;26/12/2019;""14"";""10"";""18"";""11"";""84"";""21"";""14"";""31"";""0"";""1021"";""0"";""0"";"""""
"Cagliari;27/12/2019;""13"";""9"";""16"";""10"";""81"";""21"";""18"";""31"";""0"";""1023"";""0"";""0"";""pioggia """
"Cagliari;28/12/2019;""12"";""7"";""17"";""8"";""81"";""22"";""7"";""15"";""0"";""1026"";""0"";""0"";""nebbia """
"Cagliari;29/12/2019;""8"";""3"";""13"";""3"";""73"";""19"";""12"";""18"";""0"";""1030"";""0"";""0"";"""""
"Cagliari;30/12/2019;""7"";""2"";""12"";""2"";""69"";""19"";""10"";""18"";""0"";""1029"";""0"";""0"";"""""
"Cagliari;31/12/2019;""7"";""3"";""14"";""3"";""73"";""19"";""9"";""15"";""0"";""1031"";""0"";""0"";"""""
