LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Napoli;1/10/2016;""20"";""15"";""25"";""14"";""67"";""11"";""7"";""13"";""0"";""999"";""0"";""0"";""pioggia """
"Napoli;2/10/2016;""20"";""18"";""23"";""17"";""84"";""9"";""8"";""19"";""0"";""1016"";""0"";""0"";""pioggia temporale """
"Napoli;3/10/2016;""21"";""16"";""25"";""18"";""81"";""12"";""6"";""13"";""0"";""1020"";""0"";""0"";"""""
"Napoli;4/10/2016;""20"";""17"";""24"";""15"";""74"";""11"";""10"";""19"";""0"";""999"";""0"";""0"";""pioggia """
"Napoli;5/10/2016;""19"";""16"";""23"";""8"";""49"";""13"";""11"";""20"";""0"";""997"";""0"";""0"";"""""
"Napoli;6/10/2016;""17"";""13"";""23"";""12"";""71"";""11"";""8"";""22"";""32"";""1014"";""0"";""0"";""pioggia temporale """
"Napoli;7/10/2016;""18"";""15"";""22"";""14"";""79"";""11"";""10"";""24"";""39"";""992"";""0"";""0"";""pioggia temporale """
"Napoli;8/10/2016;""18"";""13"";""22"";""11"";""63"";""13"";""8"";""17"";""0"";""1016"";""0"";""0"";""pioggia """
"Napoli;9/10/2016;""19"";""15"";""22"";""15"";""81"";""11"";""9"";""19"";""0"";""1016"";""0"";""0"";""pioggia temporale """
"Napoli;10/10/2016;""19"";""16"";""22"";""14"";""73"";""12"";""11"";""24"";""0"";""1013"";""0"";""0"";"""""
"Napoli;11/10/2016;""16"";""14"";""19"";""12"";""79"";""10"";""7"";""13"";""44"";""0"";""0"";""0"";""pioggia temporale """
"Napoli;12/10/2016;""16"";""11"";""20"";""8"";""60"";""13"";""8"";""15"";""0"";""993"";""0"";""0"";"""""
"Napoli;13/10/2016;""16"";""11"";""23"";""9"";""60"";""14"";""10"";""17"";""0"";""996"";""0"";""0"";""pioggia """
"Napoli;14/10/2016;""23"";""17"";""29"";""14"";""59"";""16"";""10"";""19"";""43"";""1012"";""0"";""0"";""pioggia """
"Napoli;15/10/2016;""23"";""18"";""26"";""18"";""70"";""10"";""11"";""19"";""37"";""977"";""0"";""0"";""pioggia """
"Napoli;16/10/2016;""20"";""16"";""25"";""15"";""71"";""11"";""9"";""19"";""0"";""1001"";""0"";""0"";"""""
"Napoli;17/10/2016;""20"";""15"";""25"";""13"";""67"";""11"";""6"";""11"";""0"";""1023"";""0"";""0"";"""""
"Napoli;18/10/2016;""17"";""15"";""21"";""15"";""83"";""10"";""6"";""15"";""0"";""0"";""0"";""0"";""pioggia """
"Napoli;19/10/2016;""18"";""13"";""21"";""14"";""79"";""12"";""7"";""13"";""0"";""1000"";""0"";""0"";""pioggia """
"Napoli;20/10/2016;""18"";""16"";""22"";""14"";""77"";""10"";""8"";""15"";""0"";""0"";""0"";""0"";""pioggia """
"Napoli;21/10/2016;""18"";""15"";""20"";""14"";""78"";""10"";""9"";""17"";""33"";""1012"";""0"";""0"";""pioggia """
"Napoli;22/10/2016;""18"";""14"";""23"";""11"";""67"";""11"";""7"";""17"";""0"";""1015"";""0"";""0"";""pioggia """
"Napoli;23/10/2016;""16"";""13"";""22"";""13"";""82"";""10"";""6"";""13"";""0"";""1017"";""0"";""0"";""pioggia """
"Napoli;24/10/2016;""20"";""14"";""28"";""14"";""70"";""17"";""5"";""9"";""0"";""1021"";""0"";""0"";"""""
"Napoli;25/10/2016;""21"";""15"";""26"";""15"";""73"";""19"";""6"";""11"";""0"";""1023"";""0"";""0"";"""""
"Napoli;26/10/2016;""20"";""16"";""23"";""17"";""85"";""7"";""6"";""13"";""0"";""1020"";""0"";""0"";"""""
"Napoli;27/10/2016;""17"";""16"";""20"";""13"";""76"";""9"";""19"";""32"";""48"";""1018"";""0"";""0"";""pioggia temporale """
"Napoli;28/10/2016;""16"";""14"";""18"";""5"";""47"";""10"";""28"";""52"";""72"";""1023"";""0"";""0"";"""""
"Napoli;29/10/2016;""17"";""13"";""21"";""5"";""46"";""20"";""18"";""33"";""37"";""985"";""0"";""0"";"""""
"Napoli;30/10/2016;""17"";""10"";""21"";""6"";""49"";""20"";""14"";""30"";""50"";""1021"";""0"";""0"";"""""
"Napoli;31/10/2016;""17"";""13"";""20"";""6"";""50"";""13"";""18"";""24"";""0"";""1023"";""0"";""0"";"""""
