LOCALITA;DATA;TMEDIA;TMIN;TMAX;PUNTORUGIADA °C;UMID;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
"Bologna;1/6/2019;""21"";""13"";""27"";""9"";""50"";""21"";""9"";""17"";""0"";""1020"";""0"";""0"";"""""
"Bologna;2/6/2019;""23"";""15"";""29"";""12"";""51"";""21"";""9"";""17"";""0"";""1017"";""0"";""0"";"""""
"Bologna;3/6/2019;""24"";""19"";""30"";""14"";""52"";""20"";""10"";""21"";""0"";""1015"";""0"";""0"";"""""
"Bologna;4/6/2019;""25"";""19"";""30"";""15"";""55"";""22"";""11"";""18"";""0"";""1012"";""0"";""0"";"""""
"Bologna;5/6/2019;""25"";""19"";""30"";""14"";""51"";""21"";""11"";""21"";""0"";""1009"";""0"";""0"";"""""
"Bologna;6/6/2019;""22"";""16"";""27"";""13"";""57"";""18"";""12"";""24"";""0"";""1011"";""0"";""0"";""nebbia """
"Bologna;7/6/2019;""21"";""14"";""27"";""13"";""58"";""19"";""12"";""24"";""0"";""1016"";""0"";""0"";"""""
"Bologna;8/6/2019;""23"";""17"";""29"";""17"";""73"";""16"";""10"";""22"";""0"";""1019"";""0"";""0"";""nebbia """
"Bologna;9/6/2019;""23"";""17"";""29"";""16"";""63"";""21"";""10"";""21"";""0"";""1019"";""0"";""0"";"""""
"Bologna;10/6/2019;""24"";""19"";""29"";""19"";""75"";""18"";""10"";""21"";""0"";""1012"";""0"";""0"";""pioggia """
"Bologna;11/6/2019;""26"";""21"";""31"";""18"";""63"";""19"";""11"";""22"";""0"";""1007"";""0"";""0"";"""""
"Bologna;12/6/2019;""26"";""22"";""31"";""16"";""57"";""21"";""10"";""18"";""0"";""1008"";""0"";""0"";"""""
"Bologna;13/6/2019;""23"";""15"";""30"";""11"";""47"";""21"";""8"";""13"";""0"";""1014"";""0"";""0"";"""""
"Bologna;14/6/2019;""24"";""17"";""30"";""15"";""58"";""19"";""12"";""24"";""0"";""1016"";""0"";""0"";"""""
"Bologna;15/6/2019;""26"";""20"";""31"";""19"";""67"";""19"";""11"";""18"";""0"";""1013"";""0"";""0"";"""""
"Bologna;16/6/2019;""25"";""19"";""31"";""16"";""56"";""20"";""9"";""13"";""0"";""1013"";""0"";""0"";"""""
"Bologna;17/6/2019;""25"";""18"";""30"";""16"";""59"";""19"";""11"";""17"";""0"";""1014"";""0"";""0"";"""""
"Bologna;18/6/2019;""25"";""18"";""31"";""16"";""59"";""20"";""8"";""15"";""0"";""1014"";""0"";""0"";"""""
"Bologna;19/6/2019;""27"";""21"";""32"";""16"";""54"";""20"";""10"";""18"";""0"";""1012"";""0"";""0"";"""""
"Bologna;20/6/2019;""26"";""18"";""33"";""10"";""38"";""20"";""9"";""18"";""0"";""1011"";""0"";""0"";"""""
"Bologna;21/6/2019;""26"";""18"";""32"";""13"";""45"";""20"";""9"";""17"";""0"";""1013"";""0"";""0"";"""""
"Bologna;22/6/2019;""22"";""19"";""27"";""17"";""75"";""20"";""10"";""37"";""0"";""1014"";""0"";""0"";""pioggia temporale """
"Bologna;23/6/2019;""24"";""17"";""30"";""16"";""67"";""20"";""8"";""13"";""0"";""1014"";""0"";""0"";"""""
"Bologna;24/6/2019;""26"";""20"";""31"";""17"";""58"";""20"";""10"";""17"";""0"";""1018"";""0"";""0"";"""""
"Bologna;25/6/2019;""27"";""21"";""33"";""18"";""58"";""20"";""9"";""17"";""0"";""1021"";""0"";""0"";"""""
"Bologna;26/6/2019;""28"";""21"";""34"";""19"";""61"";""18"";""9"";""13"";""0"";""1022"";""0"";""0"";"""""
"Bologna;27/6/2019;""31"";""23"";""38"";""20"";""56"";""19"";""9"";""15"";""0"";""1018"";""0"";""0"";"""""
"Bologna;28/6/2019;""30"";""26"";""34"";""21"";""57"";""20"";""12"";""21"";""0"";""1013"";""0"";""0"";"""""
"Bologna;29/6/2019;""27"";""23"";""32"";""17"";""55"";""21"";""17"";""26"";""0"";""1017"";""0"";""0"";"""""
"Bologna;30/6/2019;""27"";""20"";""34"";""16"";""52"";""21"";""9"";""18"";""0"";""1018"";""0"";""0"";"""""
